date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:09:06	17111/17111	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jan%202023%2007:20:20%20GMT	https://42-cursus.gitbook.io/~gitbook/image?url=https%3A%2F%2F2977649544-files.gitbook.io%2F%7E%2Ffiles%2Fv0%2Fb%2Fgitbook-x-prod.appspot.com%2Fo%2Fspaces%252Fz2zo8aAL0o31034sj7J7%252Fuploads%252F7n9AalgbtO0QZtENRhtO%252FScreenshot%25202023-01-02%2520at%252008.20.15.png%3Falt%3Dmedia%26token%3D34dda83e-9364-4a1c-8d3a-364657a50961&width=768&dpr=4&quality=100&sign=afa3801a&sv=2	42-cursus.gitbook.io/_gitbook/imageb3dc.png	(from https://42-cursus.gitbook.io/guide/rank-02/pipex/understand-pipex)
10:09:08	326592/326592	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Feb%202025%2009:09:07%20GMT	https://42-cursus.gitbook.io/guide/rank-02/minitalk/rocket-loader.min.js	42-cursus.gitbook.io/guide/rank-02/minitalk/rocket-loader.min.html	(from https://42-cursus.gitbook.io/guide/rank-02/minitalk/understand-minitalk)
10:09:08	27/27	---M--	400	error ('Bad%20Request')	text/plain	date:Mon,%2017%20Feb%202025%2009:09:08%20GMT	https://42-cursus.gitbook.io/~gitbook/image?url=https%3A%2F%2F2977649544-files.gitbook.io%2F%7E%2Ffiles%2Fv0%2Fb%2Fgitbook-x-prod.appspot.com%2Fo%2Fspaces%252Fz2zo8aAL0o31034sj7J7%252Fuploads%252F5eY61q1QT9MHUx2Zxf7g%252Fminitalk_scheme.png%3Falt%3Dmedia%26token%3D22a960bd-d30e-4e73-a4e7-a683b9c4d931	42-cursus.gitbook.io/_gitbook/image.1015d02.delayed	(from https://42-cursus.gitbook.io/guide/rank-02/minitalk/understand-minitalk)
10:09:09	27/27	---M--	400	error ('Bad%20Request')	text/plain	date:Mon,%2017%20Feb%202025%2009:09:09%20GMT	https://42-cursus.gitbook.io/~gitbook/image?url=https%3A%2F%2F2977649544-files.gitbook.io%2F%7E%2Ffiles%2Fv0%2Fb%2Fgitbook-x-prod.appspot.com%2Fo%2Fspaces%252Fz2zo8aAL0o31034sj7J7%252Fuploads%252FzxbAfE6S0J8cgzWYT6dU%252Fimage.png%3Falt%3Dmedia%26token%3D90f1ac62-1ca3-4c99-98d5-fe33335dd18e	42-cursus.gitbook.io/_gitbook/imagea22e	(from https://42-cursus.gitbook.io/guide/rank-02/minitalk/understand-minitalk)
10:09:11	65880/65880	---M--	200	added ('OK')	image/png	date:Fri,%2023%20Dec%202022%2009:05:07%20GMT	https://42-cursus.gitbook.io/~gitbook/image?url=https%3A%2F%2F2977649544-files.gitbook.io%2F%7E%2Ffiles%2Fv0%2Fb%2Fgitbook-x-prod.appspot.com%2Fo%2Fspaces%252Fz2zo8aAL0o31034sj7J7%252Fuploads%252FzxbAfE6S0J8cgzWYT6dU%252Fimage.png%3Falt%3Dmedia%26token%3D90f1ac62-1ca3-4c99-98d5-fe33335dd18e&width=768&dpr=4&quality=100&sign=b1d9cd5f&sv=2	42-cursus.gitbook.io/_gitbook/image1958.png	(from https://42-cursus.gitbook.io/guide/rank-02/minitalk/understand-minitalk)
10:09:12	451918/451918	---M--	200	added ('OK')	image/webp	date:Fri,%2030%20Dec%202022%2009:57:06%20GMT	https://42-cursus.gitbook.io/~gitbook/image?url=https%3A%2F%2F2977649544-files.gitbook.io%2F%7E%2Ffiles%2Fv0%2Fb%2Fgitbook-x-prod.appspot.com%2Fo%2Fspaces%252Fz2zo8aAL0o31034sj7J7%252Fuploads%252F5eY61q1QT9MHUx2Zxf7g%252Fminitalk_scheme.png%3Falt%3Dmedia%26token%3D22a960bd-d30e-4e73-a4e7-a683b9c4d931&width=768&dpr=4&quality=100&sign=af87f37b&sv=2	42-cursus.gitbook.io/_gitbook/image12a3	(from https://42-cursus.gitbook.io/guide/rank-02/minitalk/understand-minitalk)
10:09:12	27/27	---M--	400	error ('Bad%20Request')	text/plain	date:Mon,%2017%20Feb%202025%2009:09:12%20GMT	https://42-cursus.gitbook.io/~gitbook/image?url=https%3A%2F%2F2977649544-files.gitbook.io%2F%7E%2Ffiles%2Fv0%2Fb%2Fgitbook-x-prod.appspot.com%2Fo%2Fspaces%252Fz2zo8aAL0o31034sj7J7%252Fuploads%252Fij5SIDHSSvOhHj92oJ33%252Fimage.png%3Falt%3Dmedia%26token%3D69c35151-c512-4f44-8eb6-19cc22f1b607	42-cursus.gitbook.io/_gitbook/imageac25	(from https://42-cursus.gitbook.io/guide/rank-02/push_swap)
10:09:13	27/27	---M--	400	error ('Bad%20Request')	text/plain	date:Mon,%2017%20Feb%202025%2009:09:13%20GMT	https://42-cursus.gitbook.io/~gitbook/image?url=https%3A%2F%2F2977649544-files.gitbook.io%2F%7E%2Ffiles%2Fv0%2Fb%2Fgitbook-x-prod.appspot.com%2Fo%2Fspaces%252Fz2zo8aAL0o31034sj7J7%252Fuploads%252FALXRgodpBgdEsxRjTOad%252Fimage.png%3Falt%3Dmedia%26token%3D99d46e23-7cb5-403b-afd0-104ec0f3bba2	42-cursus.gitbook.io/_gitbook/image0a52	(from https://42-cursus.gitbook.io/guide/rank-02/push_swap)
10:09:14	27/27	---M--	400	error ('Bad%20Request')	text/plain	date:Mon,%2017%20Feb%202025%2009:09:14%20GMT	https://42-cursus.gitbook.io/~gitbook/image?url=https%3A%2F%2F2977649544-files.gitbook.io%2F%7E%2Ffiles%2Fv0%2Fb%2Fgitbook-x-prod.appspot.com%2Fo%2Fspaces%252Fz2zo8aAL0o31034sj7J7%252Fuploads%252FSmQJOlQjeGF7H2Ea3cCZ%252Fimage.png%3Falt%3Dmedia%26token%3D74c476b3-cf8b-4d19-b259-06258bde8d8c	42-cursus.gitbook.io/_gitbook/image236a	(from https://42-cursus.gitbook.io/guide/rank-02/push_swap)
10:09:15	27/27	---M--	400	error ('Bad%20Request')	text/plain	date:Mon,%2017%20Feb%202025%2009:09:15%20GMT	https://42-cursus.gitbook.io/~gitbook/image?url=https%3A%2F%2F2977649544-files.gitbook.io%2F%7E%2Ffiles%2Fv0%2Fb%2Fgitbook-x-prod.appspot.com%2Fo%2Fspaces%252Fz2zo8aAL0o31034sj7J7%252Fuploads%252FsiB3DTRrSAJF8nQ0hK8X%252Fimage.png%3Falt%3Dmedia%26token%3D89843cc8-6d97-4f2b-8787-1a1f258b8ae6	42-cursus.gitbook.io/_gitbook/imagead51	(from https://42-cursus.gitbook.io/guide/rank-02/push_swap)
10:09:16	27/27	---M--	400	error ('Bad%20Request')	text/plain	date:Mon,%2017%20Feb%202025%2009:09:16%20GMT	https://42-cursus.gitbook.io/~gitbook/image?url=https%3A%2F%2F2977649544-files.gitbook.io%2F%7E%2Ffiles%2Fv0%2Fb%2Fgitbook-x-prod.appspot.com%2Fo%2Fspaces%252Fz2zo8aAL0o31034sj7J7%252Fuploads%252FKwUZNTLjTFmig6ioU3Jf%252Fimage.png%3Falt%3Dmedia%26token%3D55e18d0c-5d8a-482c-9d60-4dd4e879e88e	42-cursus.gitbook.io/_gitbook/image23d1	(from https://42-cursus.gitbook.io/guide/rank-02/push_swap)
10:09:18	153567/153567	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Feb%202023%2007:38:30%20GMT	https://42-cursus.gitbook.io/~gitbook/image?url=https%3A%2F%2F2977649544-files.gitbook.io%2F%7E%2Ffiles%2Fv0%2Fb%2Fgitbook-x-prod.appspot.com%2Fo%2Fspaces%252Fz2zo8aAL0o31034sj7J7%252Fuploads%252Fij5SIDHSSvOhHj92oJ33%252Fimage.png%3Falt%3Dmedia%26token%3D69c35151-c512-4f44-8eb6-19cc22f1b607&width=768&dpr=4&quality=100&sign=8c98c5dc&sv=2	42-cursus.gitbook.io/_gitbook/image36f7.png	(from https://42-cursus.gitbook.io/guide/rank-02/push_swap)
10:09:20	588825/588825	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Feb%202023%2007:44:25%20GMT	https://42-cursus.gitbook.io/~gitbook/image?url=https%3A%2F%2F2977649544-files.gitbook.io%2F%7E%2Ffiles%2Fv0%2Fb%2Fgitbook-x-prod.appspot.com%2Fo%2Fspaces%252Fz2zo8aAL0o31034sj7J7%252Fuploads%252FALXRgodpBgdEsxRjTOad%252Fimage.png%3Falt%3Dmedia%26token%3D99d46e23-7cb5-403b-afd0-104ec0f3bba2&width=768&dpr=4&quality=100&sign=d552bb56&sv=2	42-cursus.gitbook.io/_gitbook/image297e.png	(from https://42-cursus.gitbook.io/guide/rank-02/push_swap)
10:09:20	532633/532633	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Feb%202023%2008:13:10%20GMT	https://42-cursus.gitbook.io/~gitbook/image?url=https%3A%2F%2F2977649544-files.gitbook.io%2F%7E%2Ffiles%2Fv0%2Fb%2Fgitbook-x-prod.appspot.com%2Fo%2Fspaces%252Fz2zo8aAL0o31034sj7J7%252Fuploads%252FSmQJOlQjeGF7H2Ea3cCZ%252Fimage.png%3Falt%3Dmedia%26token%3D74c476b3-cf8b-4d19-b259-06258bde8d8c&width=768&dpr=4&quality=100&sign=47194cb9&sv=2	42-cursus.gitbook.io/_gitbook/image4154.png	(from https://42-cursus.gitbook.io/guide/rank-02/push_swap)
10:09:22	603502/603502	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Feb%202023%2008:22:03%20GMT	https://42-cursus.gitbook.io/~gitbook/image?url=https%3A%2F%2F2977649544-files.gitbook.io%2F%7E%2Ffiles%2Fv0%2Fb%2Fgitbook-x-prod.appspot.com%2Fo%2Fspaces%252Fz2zo8aAL0o31034sj7J7%252Fuploads%252FKwUZNTLjTFmig6ioU3Jf%252Fimage.png%3Falt%3Dmedia%26token%3D55e18d0c-5d8a-482c-9d60-4dd4e879e88e&width=768&dpr=4&quality=100&sign=ae44f5ca&sv=2	42-cursus.gitbook.io/_gitbook/imageaba9.png	(from https://42-cursus.gitbook.io/guide/rank-02/push_swap)
10:09:22	592299/592299	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Feb%202023%2008:18:51%20GMT	https://42-cursus.gitbook.io/~gitbook/image?url=https%3A%2F%2F2977649544-files.gitbook.io%2F%7E%2Ffiles%2Fv0%2Fb%2Fgitbook-x-prod.appspot.com%2Fo%2Fspaces%252Fz2zo8aAL0o31034sj7J7%252Fuploads%252FsiB3DTRrSAJF8nQ0hK8X%252Fimage.png%3Falt%3Dmedia%26token%3D89843cc8-6d97-4f2b-8787-1a1f258b8ae6&width=768&dpr=4&quality=100&sign=f1d00fab&sv=2	42-cursus.gitbook.io/_gitbook/image2c02.png	(from https://42-cursus.gitbook.io/guide/rank-02/push_swap)
10:09:23	326597/326597	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Feb%202025%2009:09:22%20GMT	https://42-cursus.gitbook.io/guide/rank-02/push_swap/rocket-loader.min.js	42-cursus.gitbook.io/guide/rank-02/push_swap/rocket-loader.min.html	(from https://42-cursus.gitbook.io/guide/rank-02/push_swap/algorithms)
10:09:23	27/27	---M--	400	error ('Bad%20Request')	text/plain	date:Mon,%2017%20Feb%202025%2009:09:23%20GMT	https://42-cursus.gitbook.io/~gitbook/image?url=https%3A%2F%2F2977649544-files.gitbook.io%2F%7E%2Ffiles%2Fv0%2Fb%2Fgitbook-x-prod.appspot.com%2Fo%2Fspaces%252Fz2zo8aAL0o31034sj7J7%252Fuploads%252Fa2EaUcsJYBCqwer5shYi%252Fimage.png%3Falt%3Dmedia%26token%3D28855aa9-cec7-437d-8ea1-52ce82424088	42-cursus.gitbook.io/_gitbook/image7581	(from https://42-cursus.gitbook.io/guide/rank-02/push_swap/algorithms)
10:09:24	27/27	---M--	400	error ('Bad%20Request')	text/plain	date:Mon,%2017%20Feb%202025%2009:09:24%20GMT	https://42-cursus.gitbook.io/~gitbook/image?url=https%3A%2F%2F2977649544-files.gitbook.io%2F%7E%2Ffiles%2Fv0%2Fb%2Fgitbook-x-prod.appspot.com%2Fo%2Fspaces%252Fz2zo8aAL0o31034sj7J7%252Fuploads%252FOsCFOcmsKWChPAJLaFEW%252Fimage.png%3Falt%3Dmedia%26token%3Da236370e-cfca-4b3f-9d6b-8ff778570d65	42-cursus.gitbook.io/_gitbook/image030f	(from https://42-cursus.gitbook.io/guide/rank-02/push_swap/algorithms)
10:09:25	52969/52969	---M--	200	added ('OK')	image/jpeg	date:Mon,%2006%20Feb%202023%2007:40:02%20GMT	https://42-cursus.gitbook.io/~gitbook/image?url=https%3A%2F%2F2977649544-files.gitbook.io%2F%7E%2Ffiles%2Fv0%2Fb%2Fgitbook-x-prod.appspot.com%2Fo%2Fspaces%252Fz2zo8aAL0o31034sj7J7%252Fuploads%252Fa2EaUcsJYBCqwer5shYi%252Fimage.png%3Falt%3Dmedia%26token%3D28855aa9-cec7-437d-8ea1-52ce82424088&width=768&dpr=4&quality=100&sign=69377548&sv=2	42-cursus.gitbook.io/_gitbook/image1e95.jpg	(from https://42-cursus.gitbook.io/guide/rank-02/push_swap/algorithms)
10:09:27	406538/406538	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Feb%202023%2007:34:58%20GMT	https://42-cursus.gitbook.io/~gitbook/image?url=https%3A%2F%2F2977649544-files.gitbook.io%2F%7E%2Ffiles%2Fv0%2Fb%2Fgitbook-x-prod.appspot.com%2Fo%2Fspaces%252Fz2zo8aAL0o31034sj7J7%252Fuploads%252FOsCFOcmsKWChPAJLaFEW%252Fimage.png%3Falt%3Dmedia%26token%3Da236370e-cfca-4b3f-9d6b-8ff778570d65&width=768&dpr=4&quality=100&sign=a4da4cb5&sv=2	42-cursus.gitbook.io/_gitbook/image517c.png	(from https://42-cursus.gitbook.io/guide/rank-02/push_swap/algorithms)
10:09:27	27/27	---M--	400	error ('Bad%20Request')	text/plain	date:Mon,%2017%20Feb%202025%2009:09:27%20GMT	https://42-cursus.gitbook.io/~gitbook/image?url=https%3A%2F%2F2977649544-files.gitbook.io%2F%7E%2Ffiles%2Fv0%2Fb%2Fgitbook-x-prod.appspot.com%2Fo%2Fspaces%252Fz2zo8aAL0o31034sj7J7%252Fuploads%252F7ZeVEsb8pH6s0zQxVtts%252Fimage.png%3Falt%3Dmedia%26token%3Df19cf360-14c8-439c-8507-d6fd015e62ca	42-cursus.gitbook.io/_gitbook/image6e19	(from https://42-cursus.gitbook.io/guide/rank-02/fdf)
10:09:28	27/27	---M--	400	error ('Bad%20Request')	text/plain	date:Mon,%2017%20Feb%202025%2009:09:28%20GMT	https://42-cursus.gitbook.io/~gitbook/image?url=https%3A%2F%2F2977649544-files.gitbook.io%2F%7E%2Ffiles%2Fv0%2Fb%2Fgitbook-x-prod.appspot.com%2Fo%2Fspaces%252Fz2zo8aAL0o31034sj7J7%252Fuploads%252FJ4vbPgw3Xg9yFsjwt9iD%252Fimage.png%3Falt%3Dmedia%26token%3Dab1a2a6e-c398-41c8-afdd-2a2b85b42f89	42-cursus.gitbook.io/_gitbook/imagedf3a	(from https://42-cursus.gitbook.io/guide/rank-02/fdf)
10:09:29	9542/9542	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Jan%202023%2014:09:23%20GMT	https://42-cursus.gitbook.io/~gitbook/image?url=https%3A%2F%2F2977649544-files.gitbook.io%2F%7E%2Ffiles%2Fv0%2Fb%2Fgitbook-x-prod.appspot.com%2Fo%2Fspaces%252Fz2zo8aAL0o31034sj7J7%252Fuploads%252F7ZeVEsb8pH6s0zQxVtts%252Fimage.png%3Falt%3Dmedia%26token%3Df19cf360-14c8-439c-8507-d6fd015e62ca&width=768&dpr=4&quality=100&sign=834ad46d&sv=2	42-cursus.gitbook.io/_gitbook/image1078.png	(from https://42-cursus.gitbook.io/guide/rank-02/fdf)
10:09:30	124986/124986	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Jan%202023%2014:12:41%20GMT	https://42-cursus.gitbook.io/~gitbook/image?url=https%3A%2F%2F2977649544-files.gitbook.io%2F%7E%2Ffiles%2Fv0%2Fb%2Fgitbook-x-prod.appspot.com%2Fo%2Fspaces%252Fz2zo8aAL0o31034sj7J7%252Fuploads%252FJ4vbPgw3Xg9yFsjwt9iD%252Fimage.png%3Falt%3Dmedia%26token%3Dab1a2a6e-c398-41c8-afdd-2a2b85b42f89&width=768&dpr=4&quality=100&sign=d830112a&sv=2	42-cursus.gitbook.io/_gitbook/imageda7e.png	(from https://42-cursus.gitbook.io/guide/rank-02/fdf)
10:09:32	326567/326567	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Feb%202025%2009:09:31%20GMT	https://42-cursus.gitbook.io/guide/rank-02/fdf/rocket-loader.min.js	42-cursus.gitbook.io/guide/rank-02/fdf/rocket-loader.min.html	(from https://42-cursus.gitbook.io/guide/rank-02/fdf/understand-fdf)
10:09:32	27/27	---M--	400	error ('Bad%20Request')	text/plain	date:Mon,%2017%20Feb%202025%2009:09:32%20GMT	https://42-cursus.gitbook.io/~gitbook/image?url=https%3A%2F%2F2977649544-files.gitbook.io%2F%7E%2Ffiles%2Fv0%2Fb%2Fgitbook-x-prod.appspot.com%2Fo%2Fspaces%252Fz2zo8aAL0o31034sj7J7%252Fuploads%252Fk2Jtnu3yS0SAPunmufmT%252Fimage.png%3Falt%3Dmedia%26token%3D2541f919-2a8f-4861-b0e8-67d3a3940e7c	42-cursus.gitbook.io/_gitbook/image.11995bb.delayed	(from https://42-cursus.gitbook.io/guide/rank-02/fdf/understand-fdf)
10:09:34	416975/416975	---M--	200	added ('OK')	image/jpeg	date:Fri,%2013%20Jan%202023%2009:21:03%20GMT	https://42-cursus.gitbook.io/~gitbook/image?url=https%3A%2F%2F2977649544-files.gitbook.io%2F%7E%2Ffiles%2Fv0%2Fb%2Fgitbook-x-prod.appspot.com%2Fo%2Fspaces%252Fz2zo8aAL0o31034sj7J7%252Fuploads%252Fk2Jtnu3yS0SAPunmufmT%252Fimage.png%3Falt%3Dmedia%26token%3D2541f919-2a8f-4861-b0e8-67d3a3940e7c&width=768&dpr=4&quality=100&sign=e187fdd5&sv=2	42-cursus.gitbook.io/_gitbook/image0b4b.jpg	(from https://42-cursus.gitbook.io/guide/rank-02/fdf/understand-fdf)
10:09:35	329206/329206	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Feb%202025%2009:09:34%20GMT	https://42-cursus.gitbook.io/guide/rank-03	42-cursus.gitbook.io/guide/rank-03.html	(from https://42-cursus.gitbook.io/guide/rank-03/philosophers)
10:09:36	326558/326558	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Feb%202025%2009:09:35%20GMT	https://42-cursus.gitbook.io/guide/rank-03/rocket-loader.min.js	42-cursus.gitbook.io/guide/rank-03/rocket-loader.min.html	(from https://42-cursus.gitbook.io/guide/rank-03/philosophers)
10:09:37	326612/326612	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Feb%202025%2009:09:36%20GMT	https://42-cursus.gitbook.io/guide/rank-03/philosophers/rocket-loader.min.js	42-cursus.gitbook.io/guide/rank-03/philosophers/rocket-loader.min.html	(from https://42-cursus.gitbook.io/guide/rank-03/philosophers/understand-philosophers)
10:09:38	326597/326597	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Feb%202025%2009:09:38%20GMT	https://42-cursus.gitbook.io/guide/rank-03/minishell/rocket-loader.min.js	42-cursus.gitbook.io/guide/rank-03/minishell/rocket-loader.min.html	(from https://42-cursus.gitbook.io/guide/rank-03/minishell/understand-minishell)
10:09:39	327859/327859	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Feb%202025%2009:09:38%20GMT	https://42-cursus.gitbook.io/guide/rank-04	42-cursus.gitbook.io/guide/rank-04.html	(from https://42-cursus.gitbook.io/guide/rank-04/cpp-00-04-doing)
10:09:40	326558/326558	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Feb%202025%2009:09:39%20GMT	https://42-cursus.gitbook.io/guide/rank-04/rocket-loader.min.js	42-cursus.gitbook.io/guide/rank-04/rocket-loader.min.html	(from https://42-cursus.gitbook.io/guide/rank-04/cpp-00-04-doing)
10:09:41	326627/326627	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Feb%202025%2009:09:40%20GMT	https://42-cursus.gitbook.io/guide/rank-04/cpp-00-04-doing/rocket-loader.min.js	42-cursus.gitbook.io/guide/rank-04/cpp-00-04-doing/rocket-loader.min.html	(from https://42-cursus.gitbook.io/guide/rank-04/cpp-00-04-doing/cpp00)
10:09:41	27/27	---M--	400	error ('Bad%20Request')	text/plain	date:Mon,%2017%20Feb%202025%2009:09:41%20GMT	https://42-cursus.gitbook.io/~gitbook/image?url=https%3A%2F%2F2977649544-files.gitbook.io%2F%7E%2Ffiles%2Fv0%2Fb%2Fgitbook-x-prod.appspot.com%2Fo%2Fspaces%252Fz2zo8aAL0o31034sj7J7%252Fuploads%252FDkWVEPQP6CrMf2nbrp8i%252FScreenshot%25202023-05-25%2520at%252020.40.15.png%3Falt%3Dmedia%26token%3D23f0f520-201c-4c68-9897-2174dd2e2ac4	42-cursus.gitbook.io/_gitbook/image8f3a	(from https://42-cursus.gitbook.io/guide/rank-04/cpp-00-04-doing/cpp02)
10:09:42	27/27	---M--	400	error ('Bad%20Request')	text/plain	date:Mon,%2017%20Feb%202025%2009:09:42%20GMT	https://42-cursus.gitbook.io/~gitbook/image?url=https%3A%2F%2F2977649544-files.gitbook.io%2F%7E%2Ffiles%2Fv0%2Fb%2Fgitbook-x-prod.appspot.com%2Fo%2Fspaces%252Fz2zo8aAL0o31034sj7J7%252Fuploads%252FmSxLAcMHgQ6Yzb52s2v3%252FScreenshot%25202023-05-26%2520at%252023.26.01.png%3Falt%3Dmedia%26token%3D7ede9f85-a5e9-4848-8751-30db76558a5d	42-cursus.gitbook.io/_gitbook/imagef46e	(from https://42-cursus.gitbook.io/guide/rank-04/cpp-00-04-doing/cpp02)
10:09:43	100801/100801	---M--	200	added ('OK')	image/png	date:Thu,%2025%20May%202023%2018:40:20%20GMT	https://42-cursus.gitbook.io/~gitbook/image?url=https%3A%2F%2F2977649544-files.gitbook.io%2F%7E%2Ffiles%2Fv0%2Fb%2Fgitbook-x-prod.appspot.com%2Fo%2Fspaces%252Fz2zo8aAL0o31034sj7J7%252Fuploads%252FDkWVEPQP6CrMf2nbrp8i%252FScreenshot%25202023-05-25%2520at%252020.40.15.png%3Falt%3Dmedia%26token%3D23f0f520-201c-4c68-9897-2174dd2e2ac4&width=768&dpr=4&quality=100&sign=999f71d2&sv=2	42-cursus.gitbook.io/_gitbook/image595d.png	(from https://42-cursus.gitbook.io/guide/rank-04/cpp-00-04-doing/cpp02)
10:09:45	154962/154962	---M--	200	added ('OK')	image/png	date:Fri,%2026%20May%202023%2021:26:08%20GMT	https://42-cursus.gitbook.io/~gitbook/image?url=https%3A%2F%2F2977649544-files.gitbook.io%2F%7E%2Ffiles%2Fv0%2Fb%2Fgitbook-x-prod.appspot.com%2Fo%2Fspaces%252Fz2zo8aAL0o31034sj7J7%252Fuploads%252FmSxLAcMHgQ6Yzb52s2v3%252FScreenshot%25202023-05-26%2520at%252023.26.01.png%3Falt%3Dmedia%26token%3D7ede9f85-a5e9-4848-8751-30db76558a5d&width=768&dpr=4&quality=100&sign=a251f52c&sv=2	42-cursus.gitbook.io/_gitbook/image5620.png	(from https://42-cursus.gitbook.io/guide/rank-04/cpp-00-04-doing/cpp02)
10:09:45	27/27	---M--	400	error ('Bad%20Request')	text/plain	date:Mon,%2017%20Feb%202025%2009:09:45%20GMT	https://42-cursus.gitbook.io/~gitbook/image?url=https%3A%2F%2F2977649544-files.gitbook.io%2F%7E%2Ffiles%2Fv0%2Fb%2Fgitbook-x-prod.appspot.com%2Fo%2Fspaces%252Fz2zo8aAL0o31034sj7J7%252Fuploads%252FNy29WVZDUVPTknz7zQHl%252Fimage.png%3Falt%3Dmedia%26token%3Dac9302ad-70a4-4683-b0bb-e6cee8f2dba9	42-cursus.gitbook.io/_gitbook/imageb9f8	(from https://42-cursus.gitbook.io/guide/rank-04/netpractice)
10:09:46	47889/47889	---M--	200	added ('OK')	image/png	date:Tue,%2027%20Jun%202023%2012:38:36%20GMT	https://42-cursus.gitbook.io/~gitbook/image?url=https%3A%2F%2F2977649544-files.gitbook.io%2F%7E%2Ffiles%2Fv0%2Fb%2Fgitbook-x-prod.appspot.com%2Fo%2Fspaces%252Fz2zo8aAL0o31034sj7J7%252Fuploads%252FNy29WVZDUVPTknz7zQHl%252Fimage.png%3Falt%3Dmedia%26token%3Dac9302ad-70a4-4683-b0bb-e6cee8f2dba9&width=768&dpr=4&quality=100&sign=f8d931cf&sv=2	42-cursus.gitbook.io/_gitbook/imagee583.png	(from https://42-cursus.gitbook.io/guide/rank-04/netpractice)
10:09:48	326607/326607	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Feb%202025%2009:09:47%20GMT	https://42-cursus.gitbook.io/guide/rank-04/netpractice/rocket-loader.min.js	42-cursus.gitbook.io/guide/rank-04/netpractice/rocket-loader.min.html	(from https://42-cursus.gitbook.io/guide/rank-04/netpractice/theory)
10:09:48	27/27	---M--	400	error ('Bad%20Request')	text/plain	date:Mon,%2017%20Feb%202025%2009:09:48%20GMT	https://42-cursus.gitbook.io/~gitbook/image?url=https%3A%2F%2F2977649544-files.gitbook.io%2F%7E%2Ffiles%2Fv0%2Fb%2Fgitbook-x-prod.appspot.com%2Fo%2Fspaces%252Fz2zo8aAL0o31034sj7J7%252Fuploads%252F2qcefg8C95CChuO8dwCN%252Fimage.png%3Falt%3Dmedia%26token%3Df948c415-175f-4010-a1d4-143775ea4bc3	42-cursus.gitbook.io/_gitbook/image.1290f29.delayed	(from https://42-cursus.gitbook.io/guide/rank-04/netpractice/theory)
10:09:50	31950/31950	---M--	200	added ('OK')	image/png	date:Tue,%2027%20Jun%202023%2012:50:17%20GMT	https://42-cursus.gitbook.io/~gitbook/image?url=https%3A%2F%2F2977649544-files.gitbook.io%2F%7E%2Ffiles%2Fv0%2Fb%2Fgitbook-x-prod.appspot.com%2Fo%2Fspaces%252Fz2zo8aAL0o31034sj7J7%252Fuploads%252F2qcefg8C95CChuO8dwCN%252Fimage.png%3Falt%3Dmedia%26token%3Df948c415-175f-4010-a1d4-143775ea4bc3&width=768&dpr=4&quality=100&sign=20ca8aea&sv=2	42-cursus.gitbook.io/_gitbook/image01d2.png	(from https://42-cursus.gitbook.io/guide/rank-04/netpractice/theory)
10:09:51	327930/327930	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Feb%202025%2009:09:50%20GMT	https://42-cursus.gitbook.io/guide/rank-04/netpractice/tcp-ic-and-masks	42-cursus.gitbook.io/guide/rank-04/netpractice/tcp-ic-and-masks.html	(from https://42-cursus.gitbook.io/guide/rank-04/netpractice/level-1-and-2)
10:09:51	27/27	---M--	400	error ('Bad%20Request')	text/plain	date:Mon,%2017%20Feb%202025%2009:09:51%20GMT	https://42-cursus.gitbook.io/~gitbook/image?url=https%3A%2F%2F2977649544-files.gitbook.io%2F%7E%2Ffiles%2Fv0%2Fb%2Fgitbook-x-prod.appspot.com%2Fo%2Fspaces%252Fz2zo8aAL0o31034sj7J7%252Fuploads%252FTaixjt7qYSjd1K5hVH1O%252Fimage.png%3Falt%3Dmedia%26token%3D33ad232a-8525-4c1f-8e3c-be7bb982f955	42-cursus.gitbook.io/_gitbook/imageff11	(from https://42-cursus.gitbook.io/guide/rank-04/netpractice/level-1-and-2)
